ID,Description,Grid Reference,X,Y,Latitude,Longitude,Postcode,Address (near),Point Link,Link For All Points
Chasewater Reservoir,WS8 7NL,SK 03976 07114,403976,307114,52.661732,-1.9426501,WS8 7NL,"Pool Ln, Burntwood, Walsall WS8 7NL, UK",Link,Link for All 4 Points
Grafham Water,Point B,TL 15333 67995,515333,267995,52.297982,-0.31014919,PE28 0BU,"Perry, Huntingdon PE28 0BU, UK",Link,Link for All 4 Points
Wroxham Broad,Point C,TG 31064 16710,631064,316710,52.698728,1.4182878,NR12 8TS,"Private Rd, Norwich NR12 8TS, UK",Link,Link for All 4 Points
Rockland Broad,Point D,TG 33238 05158,633238,305158,52.594133,1.4422452,NR14 7HW,"12 New Inn Hill, Rockland St Mary, Norwich NR14, UK",Link,Link for All 4 Points
