Title,Grid Reference,X (Easting),Y (Northing),Latitude,Longitude,Postcode,Address (near)
GW1,TL 14113 67174,514113,267174,52.290856,-0.32831848,PE28 0BY,"B661, Huntingdon PE28 0BY, UK"
GW2,TL 14476 67251,514476,267251,52.291479,-0.32296479,PE28 0DW,"Glebe Rd, Perry, Huntingdon PE28 0DW, UK"
GW3,TL 16160 66632,516160,266632,52.28556,-0.29850304,PE28 0BN,"B661, Huntingdon PE28 0BN, UK"
GW4,TL 16407 66588,516407,266588,52.285113,-0.29489815,PE28 0BN,"B661, Huntingdon PE28 0BN, UK"
GW5,TL 16552 67956,516552,267956,52.297372,-0.29230177,PE28 0BH,"3 Buckden Rd, Huntingdon PE28, UK"
GW6,TL 16418 68010,516418,268010,52.29789,-0.29425442,PE28 0BH,"3 Buckden Rd, Huntingdon PE28, UK"
Rope,TL 14455 67308,514455,267308,52.291991,-0.32325447,PE28 0DW,"Glebe Rd, Perry, Huntingdon PE28 0DW, UK"
