"Title","Grid Reference","X (Easting)","Y (Northing)","Latitude","Longitude","Postcode","Address (near)"
"RB1","TG 33055 05151","633055","305151","52.594146","1.4395416","NR14 7HW","12 New Inn Hill, Rockland St Mary, Norwich NR14, UK"
"RB2","TG 33125 05339","633125","305339","52.595801","1.4407003","NR14 7HW","12 New Inn Hill, Rockland St Mary, Norwich NR14, UK"
"RB3","TG 33460 05082","633460","305082","52.593351","1.4454639","NR14 7HS","Lower Rd, Norwich NR14, UK"
"RB4","TG 33412 04933","633412","304933","52.592034","1.4446485","NR14 7HS","3 Lower Rd, Norwich NR14, UK"
"RB5","TG 33511 05014","633511","305014","52.592725","1.4461720","NR14 7HS","3 Lower Rd, Norwich NR14, UK"
"RB6","TG 33463 05050","633463","305050","52.593064","1.4454854","NR14 7HS","Lower Rd, Norwich NR14, UK"
