TUBE ID	DATE	LOCATION	REPLICATE	ORDER	FAMILY	GENUS	SPECIES	NUMBERS
GW101	02/10/2017	GW		Mollusca	Dreissenidae	Dreissena	polymorpha	4
GW102	02/10/2017	GW		Mollusca	Physiidae	Physa	acuta	14
GW103	02/10/2017	GW		Mollusca	Hydrobiidae	Potamopyrgus	jenkinsi	2
GW104	02/10/2017	GW		Diptera	Chironomidae			5
GW105	02/10/2017	GW		Mollusca	Lymnaeidae	Radix	balthica	3
GW106	02/10/2017	GW		Crustacea	Gammaridae	Dikerogammarus	villosus	12
GW108	02/10/2017	GW		Crustacea	Gammaridae	Dikerogammarus	villosus	3
GW109	02/10/2017	GW		Crustacea	Gammaridae	Gammarus	spp.	50
GW110	02/10/2017	GW		Crustacea	Gammaridae	Dikerogammarus	spp.	24
GW111	02/10/2017	GW		Mollusca	Vlvatidae	Valvata	piscinalis	1
GW112	02/10/2017	GW		Mollusca	Hydrobiidae	Bithynia	spp.	2
GW113	02/10/2017	GW		Hirudinea	Glossiphonidae	Helobdella	stagnalis	1
GW201	02/10/2017	GW		Diptera	Chironomidae			8
GW202	02/10/2017	GW		Crustacea	Asellidae	Asellus	aquaticus	7
GW203	02/10/2017	GW		Hirudinea	Glossiphonidae	Helobdella	stagnalis	9
GW204	02/10/2017	GW		Hirudinea	Glossiphonidae	Glossiphonia	complanata	3
GW205	02/10/2017	GW		Mollusca	Physiidae	Physa	acuta	24
GW206	02/10/2017	GW		Mollusca	Hydrobiidae	Potamopyrgus	jenkinsi	12
GW207	02/10/2017	GW		Mollusca	Lymnaeidae	Lymnea	sp.	4
GW208	02/10/2017	GW		Mollusca	Hydrobiidae	Bithynia	tentaculata	8
GW209	02/10/2017	GW		Hemiptera	Corixidae			2
GW210	02/10/2017	GW		Hydracarina	Limnesiidae	Limnesia	sp.	1
GW211	02/10/2017	GW		Crustacea	Gammaridae	Dikerogammarus	villosus	59
GW212	02/10/2017	GW		Crustacea	Gammaridae	Dikerogammarus	villosus	50
GW213	02/10/2017	GW		Crustacea	Gammaridae	Dikerogammarus	villosus	52
GW214	02/10/2017	GW		Crustacea	Gammaridae	Gammarus	sp.	16
GW301	02/10/2017	GW		Hirudinea	Glossiphonidae	Helobdella	stagnalis	14
GW302	02/10/2017	GW		Hemiptera	Corixidae			21
GW303	02/10/2017	GW		Hirudinea	Glossiphonidae	Glossiphonia	complanata	1
GW304	02/10/2017	GW		Diptera	Chironomidae			3
GW305	02/10/2017	GW		Crustacea	Gammaridae	Dikerogammarus	villosus	232
GW314	02/10/2017	GW		Mollusca	Physiidae	Physa	acuta	2
GW315	02/10/2017	GW		Zygoptera	Coenagrionidae			2
GW316	02/10/2017	GW		Crustacea	Asellidae	Asellus	aquaticus	1
GW317	02/10/2017	GW		Coleoptera	Haliplidae			1
GW318	02/10/2017	GW		Diptera	Ceratopogonidae			1
GW319	02/10/2017	GW		Mollusca	Hydrobiidae	Potamopyrgus	jenkinsi	6
GW320	02/10/2017	GW		Crustacea	Gammaridae	Gammarus	sp.	2
GW321	02/10/2017	GW		Mollusca	Lymnaeidae	Lymnea	sp.	2
GW322	02/10/2017	GW		Oligochaeta				3
GW401	02/10/2017	GW		Coleoptera	Haliplidae			1
GW402	02/10/2017	GW		Mollusca	Lymnaeidae	Radix	balthica	1
GW403	02/10/2017	GW		Mollusca	Physiidae	Physa	acuta	5
GW404	02/10/2017	GW		Mollusca	Hydrobiidae	Potamopyrgus	jenkinsi	3
GW405	02/10/2017	GW		Mollusca	Lymnaeidae	indet.		1
GW406	02/10/2017	GW		Nematoda				5
GW407	02/10/2017	GW		Crustacea	Gammaridae	Dikerogammarus	villosus	77
GW410	02/10/2017	GW		Crustacea	Gammaridae	Dikerogammarus	sp.	4
GW411	02/10/2017	GW		Hemiptera	Corixidae			1
GW601	02/10/2017	GW		Mollusca	Physiidae	Physa	acuta	2
GW602	02/10/2017	GW		Mollusca	Lymnaeidae	Lymnea	sp.	1
GW603	02/10/2017	GW		Oligochaeta				1
GW604	02/10/2017	GW		Hirudinea	Erpobdellidae	Erpobdella	sp.	1
GW605	02/10/2017	GW		Crustacea	Gammaridae	Dikerogammarus	sp.	17
GW606	02/10/2017	GW		Crustacea	Gammaridae	Dikerogammarus	villosus	316
